"Submission.ID","Common.Name","Scientific.Name","Taxonomic.Order","Count","State.Province","Location","Date","Time","Protocol","Duration..Min.","All.Obs.Reported","Distance.Traveled..km.","Area.Covered..ha.","Number.of.Observers","Breeding.Code","ML.Catalog.Numbers"
"CHK-0018","Black-and-white Warbler","Mniotilta varia",33962,"5","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","Black-and-white Warbler","Mniotilta varia",33962,"2","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","Black-and-white Warbler","Mniotilta varia",33962,"4","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0014","Common Yellowthroat","Geothlypis trichas",34028,"1","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0025","Common Yellowthroat","Geothlypis trichas",34028,"2","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","Common Yellowthroat","Geothlypis trichas",34028,"2","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0032","Common Yellowthroat","Geothlypis trichas",34028,"1","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0030","Common Yellowthroat","Geothlypis trichas",34028,"1","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","Common Yellowthroat","Geothlypis trichas",34028,"1","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","Common Yellowthroat","Geothlypis trichas",34028,"1","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0021","American Redstart","Setophaga ruticilla",34058,"1","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","American Redstart","Setophaga ruticilla",34058,"3","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","American Redstart","Setophaga ruticilla",34058,"3","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","American Redstart","Setophaga ruticilla",34058,"2","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","American Redstart","Setophaga ruticilla",34058,"2","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0031","American Redstart","Setophaga ruticilla",34058,"2","US-MA","Local Park","2026-05-22","08:40 AM","eBird - Casual Observation",NA,0,NA,NA,1,"",NA
"CHK-0030","American Redstart","Setophaga ruticilla",34058,"1","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","American Redstart","Setophaga ruticilla",34058,"2","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0036","American Redstart","Setophaga ruticilla",34058,"4","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","American Redstart","Setophaga ruticilla",34058,"3","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0035","American Redstart","Setophaga ruticilla",34058,"2","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","American Redstart","Setophaga ruticilla",34058,"2","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0039","American Redstart","Setophaga ruticilla",34058,"3","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0019","Cape May Warbler","Setophaga tigrina",34060,"1","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0026","Cape May Warbler","Setophaga tigrina",34060,"1","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0013","Northern Parula","Setophaga americana",34063,"1","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","Northern Parula","Setophaga americana",34063,"1","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0015","Northern Parula","Setophaga americana",34063,"2","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0019","Northern Parula","Setophaga americana",34063,"3","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","Northern Parula","Setophaga americana",34063,"8","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","Northern Parula","Setophaga americana",34063,"1","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","Northern Parula","Setophaga americana",34063,"1","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","Northern Parula","Setophaga americana",34063,"2","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","Northern Parula","Setophaga americana",34063,"2","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","Northern Parula","Setophaga americana",34063,"1","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0027","Magnolia Warbler","Setophaga magnolia",34079,"1","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0031","Magnolia Warbler","Setophaga magnolia",34079,"1","US-MA","Local Park","2026-05-22","08:40 AM","eBird - Casual Observation",NA,0,NA,NA,1,"",NA
"CHK-0036","Magnolia Warbler","Setophaga magnolia",34079,"1","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0027","Bay-breasted Warbler","Setophaga castanea",34083,"1","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Bay-breasted Warbler","Setophaga castanea",34083,"2","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0025","Blackburnian Warbler","Setophaga fusca",34084,"1","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",659079759
"CHK-0026","Blackburnian Warbler","Setophaga fusca",34084,"1","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",659079822
"CHK-0040","Blackburnian Warbler","Setophaga fusca",34084,"1","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0017","Northern Yellow Warbler","Setophaga aestiva",34087,"2","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","Northern Yellow Warbler","Setophaga aestiva",34087,"2","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","Northern Yellow Warbler","Setophaga aestiva",34087,"1","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","Northern Yellow Warbler","Setophaga aestiva",34087,"1","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0027","Northern Yellow Warbler","Setophaga aestiva",34087,"1","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0025","Chestnut-sided Warbler","Setophaga pensylvanica",34133,"1","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0023","Chestnut-sided Warbler","Setophaga pensylvanica",34133,"1","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0025","Blackpoll Warbler","Setophaga striata",34138,"1","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0027","Blackpoll Warbler","Setophaga striata",34138,"5","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Blackpoll Warbler","Setophaga striata",34138,"6","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","Blackpoll Warbler","Setophaga striata",34138,"6","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0032","Blackpoll Warbler","Setophaga striata",34138,"2","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0031","Blackpoll Warbler","Setophaga striata",34138,"1","US-MA","Local Park","2026-05-22","08:40 AM","eBird - Casual Observation",NA,0,NA,NA,1,"",NA
"CHK-0030","Blackpoll Warbler","Setophaga striata",34138,"1","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","Blackpoll Warbler","Setophaga striata",34138,"4","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","Blackpoll Warbler","Setophaga striata",34138,"2","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0035","Blackpoll Warbler","Setophaga striata",34138,"1","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0039","Blackpoll Warbler","Setophaga striata",34138,"3","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0018","Black-throated Blue Warbler","Setophaga caerulescens",34141,"1","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0021","Black-throated Blue Warbler","Setophaga caerulescens",34141,"1","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0038","Black-throated Blue Warbler","Setophaga caerulescens",34141,"1","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0039","Black-throated Blue Warbler","Setophaga caerulescens",34141,"1","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0010","Palm Warbler","Setophaga palmarum",34148,"1","US-MA","Local Park","2026-05-01","01:09 PM","eBird - Traveling Count",50,1,1.07,NA,1,"",NA
"CHK-0005","Pine Warbler","Setophaga pinus",34153,"4","US-MA","Local Park","2026-04-09","09:52 AM","eBird - Traveling Count",71,1,1.51,NA,1,"S Singing Bird",NA
"CHK-0006","Pine Warbler","Setophaga pinus",34153,"3","US-MA","Local Park","2026-04-13","09:59 AM","eBird - Traveling Count",60,1,1.624,NA,2,"S Singing Bird",NA
"CHK-0008","Pine Warbler","Setophaga pinus",34153,"3","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0009","Pine Warbler","Setophaga pinus",34153,"1","US-MA","Local Park","2026-04-22","09:55 AM","eBird - Traveling Count",58,1,1.744,NA,1,"S Singing Bird",NA
"CHK-0011","Pine Warbler","Setophaga pinus",34153,"2","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0012","Pine Warbler","Setophaga pinus",34153,"2","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0013","Pine Warbler","Setophaga pinus",34153,"1","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","Pine Warbler","Setophaga pinus",34153,"2","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0016","Pine Warbler","Setophaga pinus",34153,"3","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0017","Pine Warbler","Setophaga pinus",34153,"1","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","Pine Warbler","Setophaga pinus",34153,"1","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","Pine Warbler","Setophaga pinus",34153,"2","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","Pine Warbler","Setophaga pinus",34153,"1","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","Pine Warbler","Setophaga pinus",34153,"1","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","Pine Warbler","Setophaga pinus",34153,"2","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","Pine Warbler","Setophaga pinus",34153,"3","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","Pine Warbler","Setophaga pinus",34153,"2","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Pine Warbler","Setophaga pinus",34153,"2","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","Pine Warbler","Setophaga pinus",34153,"2","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0028","Pine Warbler","Setophaga pinus",34153,"2","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0032","Pine Warbler","Setophaga pinus",34153,"2","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0030","Pine Warbler","Setophaga pinus",34153,"3","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","Pine Warbler","Setophaga pinus",34153,"3","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","Pine Warbler","Setophaga pinus",34153,"2","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","Pine Warbler","Setophaga pinus",34153,"1","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","Pine Warbler","Setophaga pinus",34153,"2","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0035","Pine Warbler","Setophaga pinus",34153,"1","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","Pine Warbler","Setophaga pinus",34153,"2","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0039","Pine Warbler","Setophaga pinus",34153,"3","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0040","Pine Warbler","Setophaga pinus",34153,"3","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0011","Yellow-rumped Warbler","Setophaga coronata",34159,"12","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0012","Yellow-rumped Warbler","Setophaga coronata",34159,"4","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0013","Yellow-rumped Warbler","Setophaga coronata",34159,"12","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","Yellow-rumped Warbler","Setophaga coronata",34159,"23","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0016","Yellow-rumped Warbler","Setophaga coronata",34159,"1","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0019","Yellow-rumped Warbler","Setophaga coronata",34159,"4","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","Yellow-rumped Warbler","Setophaga coronata",34159,"6","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0021","Yellow-rumped Warbler","Setophaga coronata",34159,"3","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","Yellow-rumped Warbler","Setophaga coronata",34159,"2","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0015","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",34160,"11","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0026","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",34160,"1","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0015","Black-throated Green Warbler","Setophaga virens",34218,"1","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0019","Black-throated Green Warbler","Setophaga virens",34218,"4","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","Black-throated Green Warbler","Setophaga virens",34218,"2","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","Black-throated Green Warbler","Setophaga virens",34218,"1","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","Black-throated Green Warbler","Setophaga virens",34218,"4","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0023","Black-throated Green Warbler","Setophaga virens",34218,"1","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","Black-throated Green Warbler","Setophaga virens",34218,"1","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0032","Black-throated Green Warbler","Setophaga virens",34218,"2","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0031","Black-throated Green Warbler","Setophaga virens",34218,"1","US-MA","Local Park","2026-05-22","08:40 AM","eBird - Casual Observation",NA,0,NA,NA,1,"",NA
"CHK-0030","Black-throated Green Warbler","Setophaga virens",34218,"1","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0038","Black-throated Green Warbler","Setophaga virens",34218,"2","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0039","Canada Warbler","Cardellina canadensis",34344,"1","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0019","Scarlet Tanager","Piranga olivacea",34436,"2","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","Scarlet Tanager","Piranga olivacea",34436,"2","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","Scarlet Tanager","Piranga olivacea",34436,"1","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","Scarlet Tanager","Piranga olivacea",34436,"3","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","Scarlet Tanager","Piranga olivacea",34436,"2","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","Scarlet Tanager","Piranga olivacea",34436,"1","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","Scarlet Tanager","Piranga olivacea",34436,"1","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Scarlet Tanager","Piranga olivacea",34436,"2","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","Scarlet Tanager","Piranga olivacea",34436,"2","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0028","Scarlet Tanager","Piranga olivacea",34436,"1","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0032","Scarlet Tanager","Piranga olivacea",34436,"2","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0030","Scarlet Tanager","Piranga olivacea",34436,"2","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0033","Scarlet Tanager","Piranga olivacea",34436,"1","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","Scarlet Tanager","Piranga olivacea",34436,"1","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0035","Scarlet Tanager","Piranga olivacea",34436,"1","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","Scarlet Tanager","Piranga olivacea",34436,"1","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0039","Scarlet Tanager","Piranga olivacea",34436,"1","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0040","Scarlet Tanager","Piranga olivacea",34436,"2","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0003","Northern Cardinal","Cardinalis cardinalis",34515,"1","US-MA","Local Park","2026-03-27","09:12 AM","eBird - Traveling Count",55,1,1.539,NA,1,"",NA
"CHK-0005","Northern Cardinal","Cardinalis cardinalis",34515,"4","US-MA","Local Park","2026-04-09","09:52 AM","eBird - Traveling Count",71,1,1.51,NA,1,"",NA
"CHK-0007","Northern Cardinal","Cardinalis cardinalis",34515,"2","US-MA","Local Park","2026-04-11","03:32 PM","eBird - Traveling Count",59,1,1.747,NA,2,"",NA
"CHK-0008","Northern Cardinal","Cardinalis cardinalis",34515,"4","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0009","Northern Cardinal","Cardinalis cardinalis",34515,"1","US-MA","Local Park","2026-04-22","09:55 AM","eBird - Traveling Count",58,1,1.744,NA,1,"",NA
"CHK-0012","Northern Cardinal","Cardinalis cardinalis",34515,"2","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0013","Northern Cardinal","Cardinalis cardinalis",34515,"2","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","Northern Cardinal","Cardinalis cardinalis",34515,"4","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0015","Northern Cardinal","Cardinalis cardinalis",34515,"2","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","Northern Cardinal","Cardinalis cardinalis",34515,"1","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0026","Northern Cardinal","Cardinalis cardinalis",34515,"3","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","Northern Cardinal","Cardinalis cardinalis",34515,"5","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Northern Cardinal","Cardinalis cardinalis",34515,"1","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","Northern Cardinal","Cardinalis cardinalis",34515,"1","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0028","Northern Cardinal","Cardinalis cardinalis",34515,"2","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0034","Northern Cardinal","Cardinalis cardinalis",34515,"4","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","Northern Cardinal","Cardinalis cardinalis",34515,"2","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","Northern Cardinal","Cardinalis cardinalis",34515,"4","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0035","Northern Cardinal","Cardinalis cardinalis",34515,"3","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","Northern Cardinal","Cardinalis cardinalis",34515,"4","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0039","Northern Cardinal","Cardinalis cardinalis",34515,"1","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0040","Northern Cardinal","Cardinalis cardinalis",34515,"5","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0025","Rose-breasted Grosbeak","Pheucticus ludovicianus",34557,"1","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
